sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
5,5,0.2798,12280,54.8477,251.188643,ngang,1cm,727.92,691.0,-598.56,1_0
5,5,0.2116,12280,51.694,398.107171,ngang,1cm,542.65,524.19,-429.57,1_0
5,5,0.1621,12280,47.4112,630.957344,ngang,1cm,411.46,402.4,-306.22,1_0
5,5,0.1276,12280,42.0584,1000.0,ngang,1cm,321.59,317.18,-218.05,1_0
5,5,0.1038,12280,36.3069,1584.89319,ngang,1cm,260.34,258.15,-156.1,1_0
5,5,0.0878,12280,30.3836,2511.88643,ngang,1cm,219.49,218.39,-112.44,1_0
5,5,0.0771,12280,24.8489,3981.07171,ngang,1cm,192.32,191.75,-81.84,1_0
5,5,0.0695,12280,20.0313,6309.57344,ngang,1cm,173.1,172.8,-60.02,1_0
5,5,0.0644,12280,16.0914,10000.0,ngang,1cm,160.23,160.06,-44.94,1_0
5,5,0.061,12280,13.1473,15848.9319,ngang,1cm,151.67,151.57,-34.9,1_0
5,5,0.0583,12280,11.0396,25118.8643,ngang,1cm,144.87,144.81,-28.06,1_0
5,5,0.0561,12280,9.7377,39810.7171,ngang,1cm,139.35,139.3,-23.83,1_0
5,5,0.0542,12280,8.9627,63095.7344,ngang,1cm,134.57,134.54,-21.19,1_0
5,5,0.0525,12280,8.7631,100000.0,ngang,1cm,130.31,130.28,-20.06,1_0
5,5,0.0507,12280,9.1852,158489.319,ngang,1cm,125.79,125.76,-20.28,1_0
5,5,0.0499,12280,9.7177,200000.0,ngang,1cm,123.79,123.75,-21.1,1_0
5,5,0.7369,12280,59.1472,25.1188643,doc,1cm,2122.66,1772.2,-1784.73,2_0
5,5,0.5521,12280,60.2742,39.8107171,doc,1cm,1524.27,1336.01,-1304.46,2_0
5,5,0.412,12280,60.6743,63.0957344,doc,1cm,1102.74,1002.43,-952.62,2_0
5,5,0.3021,12280,59.7274,100.0,doc,1cm,789.67,739.35,-679.71,2_0
5,5,0.2216,12280,57.9675,158.489319,doc,1cm,569.49,544.58,-483.15,2_0
5,5,0.1639,12280,55.3451,251.188643,doc,1cm,416.18,403.91,-343.56,2_0
5,5,0.1232,12280,51.7117,398.107171,doc,1cm,310.22,304.19,-244.82,2_0
5,5,0.0941,12280,47.055,630.957344,doc,1cm,235.54,232.62,-173.56,2_0
5,5,0.0743,12280,41.4332,1000.0,doc,1cm,185.23,183.81,-123.48,2_0
5,5,0.0609,12280,35.3361,1584.89319,doc,1cm,151.41,150.71,-88.25,2_0
5,5,0.0517,12280,29.368,2511.88643,doc,1cm,128.3,127.95,-63.41,2_0
5,5,0.0457,12280,23.785,3981.07171,doc,1cm,113.27,113.09,-46.03,2_0
5,5,0.0415,12280,18.9055,6309.57344,doc,1cm,102.78,102.68,-33.55,2_0
5,5,0.0387,12280,14.9018,10000.0,doc,1cm,95.79,95.74,-24.81,2_0
5,5,0.0368,12280,11.7614,15848.9319,doc,1cm,91.05,91.02,-18.69,2_0
5,5,0.0353,12280,9.4632,25118.8643,doc,1cm,87.31,87.3,-14.45,2_0
5,5,0.0342,12280,7.7845,39810.7171,doc,1cm,84.57,84.56,-11.53,2_0
5,5,0.0334,12280,6.465,63095.7344,doc,1cm,82.58,82.57,-9.36,2_0
5,5,0.0328,12280,5.7054,100000.0,doc,1cm,81.09,81.08,-8.11,2_0
5,5,0.0323,12280,5.4981,158489.319,doc,1cm,79.84,79.84,-7.7,2_0
5,5,0.0321,12280,5.6822,200000.0,doc,1cm,79.35,79.34,-7.91,2_0
5,5,0.896,12280,57.2525,20.0,ngang,1cm,2681.01,2154.39,-2207.98,2_0
5,5,0.7869,12280,58.1945,25.1188643,ngang,1cm,2293.59,1895.69,-1912.29,2_0
5,5,0.593,12280,59.4346,39.8107171,ngang,1cm,1652.38,1436.51,-1403.6,2_0
5,5,0.4455,12280,59.946,63.0957344,ngang,1cm,1201.17,1084.67,-1030.86,2_0
5,5,0.3281,12280,59.0663,100.0,ngang,1cm,862.4,803.56,-737.79,2_0
5,5,0.2423,12280,57.4321,158.489319,ngang,1cm,625.4,595.85,-527.81,2_0
5,5,0.18,12280,54.8869,251.188643,ngang,1cm,458.59,443.91,-376.74,2_0
5,5,0.1353,12280,51.231,398.107171,ngang,1cm,341.54,334.35,-267.97,2_0
5,5,0.1039,12280,46.5161,630.957344,ngang,1cm,260.59,257.09,-190.52,2_0
5,5,0.0821,12280,40.9604,1000.0,ngang,1cm,205.0,203.3,-135.5,2_0
5,5,0.0673,12280,34.9122,1584.89319,ngang,1cm,167.54,166.7,-96.72,2_0
5,5,0.0574,12280,28.803,2511.88643,ngang,1cm,142.61,142.19,-69.31,2_0
5,5,0.051,12280,23.264,3981.07171,ngang,1cm,126.55,126.33,-50.41,2_0
5,5,0.0465,12280,18.4338,6309.57344,ngang,1cm,115.28,115.16,-36.76,2_0
5,5,0.0434,12280,14.5296,10000.0,ngang,1cm,107.52,107.46,-27.2,2_0
5,5,0.0414,12280,11.5022,15848.9319,ngang,1cm,102.53,102.49,-20.61,2_0
5,5,0.0397,12280,9.2953,25118.8643,ngang,1cm,98.28,98.26,-16.0,2_0
5,5,0.0385,12280,7.7098,39810.7171,ngang,1cm,95.29,95.28,-12.88,2_0
5,5,0.0376,12280,6.5183,63095.7344,ngang,1cm,93.05,93.04,-10.64,2_0
5,5,0.037,12280,5.7561,100000.0,ngang,1cm,91.55,91.54,-9.25,2_0
5,5,0.0363,12280,5.607,158489.319,ngang,1cm,89.8,89.8,-8.84,2_0
5,5,0.0361,12280,5.8637,200000.0,ngang,1cm,89.31,89.3,-9.19,2_0
6,5,1.9093,12280,25.0104,25.1188643,doc,1cm,7586.05,6388.37,-4369.6,0_0
6,5,1.7107,12280,23.2961,39.8107171,doc,1cm,6386.59,5657.12,-3401.0,0_0
6,5,1.5581,12280,21.8456,63.0957344,doc,1cm,5558.98,5079.1,-2745.62,0_0
6,5,1.4283,12280,20.4423,100.0,doc,1cm,4910.69,4587.13,-2242.86,0_0
6,5,1.3149,12280,19.9633,158.489319,doc,1cm,4381.69,4140.67,-1918.18,0_0
6,5,1.1143,12280,21.3477,398.107171,doc,1cm,3521.53,3351.71,-1570.05,0_0
6,5,1.008,12280,23.0182,630.957344,doc,1cm,3100.76,2952.0,-1445.81,0_0
6,5,0.9011,12280,25.316,1000.0,doc,1cm,2699.63,2567.29,-1339.19,0_0
6,5,0.7944,12280,28.1436,1584.89319,doc,1cm,2319.58,2202.52,-1235.18,0_0
6,5,0.684,12280,31.2119,2511.88643,doc,1cm,1946.14,1847.82,-1109.36,0_0
6,5,0.5775,12280,34.2511,3981.07171,doc,1cm,1603.55,1525.35,-970.66,0_0
6,5,0.4778,12280,37.0663,6309.57344,doc,1cm,1297.46,1238.88,-825.68,0_0
6,5,0.3328,12280,39.3859,10000.0,doc,1cm,875.64,846.21,-575.29,0_0
6,5,0.3152,12280,41.348,15848.9319,doc,1cm,826.22,797.59,-562.41,0_0
6,5,0.2514,12280,42.8132,25118.8643,doc,1cm,650.13,631.32,-451.8,0_0
6,5,0.1977,12280,43.6506,39810.7171,doc,1cm,505.54,493.79,-354.91,0_0
6,5,0.155,12280,43.3732,63095.7344,doc,1cm,392.86,385.86,-273.49,0_0
6,5,0.122,12280,41.7809,100000.0,doc,1cm,307.13,303.15,-207.05,0_0
6,5,0.0973,12280,39.0008,158489.319,doc,1cm,243.71,241.52,-155.02,0_0
6,5,0.0877,12280,37.2702,200000.0,doc,1cm,219.24,217.61,-134.14,0_0
6,5,2.1954,12280,26.8638,20.0,ngang,1cm,9612.61,7387.03,-5951.27,0_0
6,5,2.0238,12280,26.553,25.1188643,ngang,1cm,8350.33,6728.37,-5053.29,0_0
6,5,1.794,12280,12.8289,39.8107171,ngang,1cm,6871.59,6584.62,-2280.21,0_0
6,5,1.6162,12280,24.0534,63.0957344,ngang,1cm,5865.28,5224.67,-3146.75,0_0
6,5,1.4614,12280,22.704,100.0,ngang,1cm,5071.49,4650.73,-2536.46,0_0
6,5,1.3311,12280,22.0622,158.489319,ngang,1cm,4455.26,4154.32,-2126.61,0_0
6,5,1.2153,12280,22.1657,251.188643,ngang,1cm,3943.21,3710.44,-1849.47,0_0
6,5,1.104,12280,22.8778,398.107171,ngang,1cm,3479.75,3291.33,-1642.2,0_0
6,5,0.9992,12280,24.2463,630.957344,ngang,1cm,3066.93,2906.76,-1491.87,0_0
6,5,0.8814,12280,26.1843,1000.0,ngang,1cm,2627.98,2494.85,-1336.52,0_0
6,5,0.7746,12280,28.6579,1584.89319,ngang,1cm,2251.17,2137.47,-1213.06,0_0
6,5,0.6681,12280,31.4118,2511.88643,ngang,1cm,1893.92,1799.9,-1082.82,0_0
6,5,0.5612,12280,34.1412,3981.07171,ngang,1cm,1552.57,1479.83,-935.59,0_0
6,5,0.4645,12280,36.5452,6309.57344,ngang,1cm,1257.65,1204.1,-790.48,0_0
6,5,0.3807,12280,38.3196,10000.0,ngang,1cm,1012.06,974.52,-654.1,0_0
6,5,0.3083,12280,39.5779,15848.9319,ngang,1cm,806.94,781.78,-530.86,0_0
6,5,0.2489,12280,40.2842,25118.8643,ngang,1cm,643.32,626.88,-426.6,0_0
6,5,0.1995,12280,40.3578,39810.7171,ngang,1cm,510.33,499.99,-337.26,0_0
6,5,0.1601,12280,39.5696,63095.7344,ngang,1cm,406.21,399.92,-263.2,0_0
6,5,0.1298,12280,37.8965,100000.0,ngang,1cm,327.29,323.53,-204.03,0_0
6,5,0.1064,12280,35.5601,158489.319,ngang,1cm,267.0,264.79,-157.35,0_0
6,5,0.0972,12280,34.2424,200000.0,ngang,1cm,243.46,241.75,-138.74,0_0
6,5,1.2538,12280,53.7046,20.0,doc,1cm,4109.94,3011.39,-3240.01,1_0
6,5,1.1738,12280,53.7976,25.1188643,doc,1cm,3767.25,2835.82,-2990.86,1_0
6,5,0.892,12280,55.4667,39.8107171,doc,1cm,2666.45,2169.35,-2175.53,1_0
6,5,0.5068,12280,55.523,100.0,doc,1cm,1385.09,1248.84,-1145.79,1_0
6,5,0.3764,12280,53.8852,158.489319,doc,1cm,999.7,932.16,-814.46,1_0
6,5,0.2557,12280,51.2145,251.188643,doc,1cm,661.85,634.82,-521.58,1_0
6,5,0.1971,12280,47.4514,398.107171,doc,1cm,503.94,490.32,-376.09,1_0
6,5,0.1561,12280,42.4029,630.957344,doc,1cm,395.74,388.93,-270.75,1_0
6,5,0.1273,12280,36.739,1000.0,doc,1cm,320.82,317.42,-194.84,1_0
6,5,0.1073,12280,30.9614,1584.89319,doc,1cm,269.31,267.59,-140.69,1_0
6,5,0.094,12280,25.5063,2511.88643,doc,1cm,235.29,234.39,-102.87,1_0
6,5,0.0851,12280,20.85,3981.07171,doc,1cm,212.62,212.13,-76.81,1_0
6,5,0.0786,12280,17.0943,6309.57344,doc,1cm,196.12,195.84,-58.49,1_0
6,5,0.0742,12280,14.3598,10000.0,doc,1cm,184.98,184.8,-46.52,1_0
6,5,0.0707,12280,12.6196,15848.9319,doc,1cm,176.13,176.0,-39.0,1_0
6,5,0.0677,12280,11.8028,25118.8643,doc,1cm,168.55,168.45,-34.93,1_0
6,5,0.0647,12280,11.7652,39810.7171,doc,1cm,160.99,160.9,-33.24,1_0
6,5,0.0616,12280,12.1773,63095.7344,doc,1cm,153.18,153.09,-32.7,1_0
6,5,0.0587,12280,12.9364,100000.0,doc,1cm,145.88,145.79,-33.03,1_0
6,5,0.0563,12280,13.9523,158489.319,doc,1cm,139.85,139.75,-34.08,1_0
6,5,0.0549,12280,14.5368,200000.0,doc,1cm,136.33,136.23,-34.57,1_0
6,5,0.7763,12280,54.2436,39.8107171,ngang,1cm,2257.02,1911.0,-1836.12,1_0
6,5,0.5949,12280,53.7433,63.0957344,ngang,1cm,1658.39,1473.55,-1348.91,1_0
6,5,0.4546,12280,49.468,100.0,ngang,1cm,1228.16,1140.17,-953.37,1_0
6,5,0.2741,12280,44.4464,251.188643,ngang,1cm,712.23,688.01,-509.76,1_0
6,5,0.2203,12280,39.5157,398.107171,ngang,1cm,565.99,553.75,-368.61,1_0
6,5,0.1826,12280,34.1588,630.957344,ngang,1cm,465.46,459.21,-267.63,1_0
6,5,0.1568,12280,28.9768,1000.0,ngang,1cm,397.57,394.25,-197.19,1_0
6,5,0.1387,12280,24.2164,1584.89319,ngang,1cm,350.37,348.56,-147.06,1_0
6,5,0.1258,12280,20.2474,2511.88643,ngang,1cm,316.94,315.9,-112.15,1_0
6,5,0.1164,12280,17.2503,3981.07171,ngang,1cm,292.69,292.05,-88.67,1_0
6,5,0.1092,12280,15.2076,6309.57344,ngang,1cm,274.18,273.74,-73.41,1_0
6,5,0.1032,12280,14.2074,10000.0,ngang,1cm,258.8,258.46,-64.77,1_0
6,5,0.0978,12280,14.1579,15848.9319,ngang,1cm,244.99,244.68,-61.04,1_0
6,5,0.092,12280,15.0929,25118.8643,ngang,1cm,230.19,229.88,-60.98,1_0
6,5,0.0856,12280,16.6414,39810.7171,ngang,1cm,213.9,213.58,-62.23,1_0
6,5,0.0783,12280,18.4323,63095.7344,ngang,1cm,195.36,195.04,-62.65,1_0
6,5,0.071,12280,19.9007,100000.0,ngang,1cm,176.89,176.58,-60.97,1_0
6,5,0.0634,12280,21.0737,158489.319,ngang,1cm,157.71,157.43,-57.34,1_0
6,5,0.0601,12280,21.4521,200000.0,ngang,1cm,149.4,149.14,-55.21,1_0
6,5,0.8011,12280,58.143,25.1188643,doc,1cm,2342.88,1928.64,-1951.02,2_0
6,5,0.6035,12280,59.517,39.8107171,doc,1cm,1685.65,1460.64,-1431.8,2_0
6,5,0.4515,12280,60.1773,63.0957344,doc,1cm,1218.96,1098.25,-1047.58,2_0
6,5,0.3335,12280,59.5082,100.0,doc,1cm,877.61,815.91,-753.45,2_0
6,5,0.2451,12280,58.0093,158.489319,doc,1cm,633.0,602.19,-537.16,2_0
6,5,0.1809,12280,55.5408,251.188643,doc,1cm,460.97,445.82,-381.45,2_0
6,5,0.1355,12280,52.0557,398.107171,doc,1cm,342.06,334.63,-271.28,2_0
6,5,0.1034,12280,47.4097,630.957344,doc,1cm,259.31,255.72,-192.26,2_0
6,5,0.0814,12280,41.8803,1000.0,doc,1cm,203.23,201.48,-136.74,2_0
6,5,0.0664,12280,35.8018,1584.89319,doc,1cm,165.27,164.42,-97.48,2_0
6,5,0.0563,12280,29.688,2511.88643,doc,1cm,139.85,139.42,-69.84,2_0
6,5,0.0497,12280,23.9217,3981.07171,doc,1cm,123.29,123.07,-50.41,2_0
6,5,0.0452,12280,19.0626,6309.57344,doc,1cm,112.02,111.91,-36.88,2_0
6,5,0.0421,12280,15.0562,10000.0,doc,1cm,104.28,104.21,-27.3,2_0
6,5,0.04,12280,11.9607,15848.9319,doc,1cm,99.03,99.0,-20.68,2_0
6,5,0.0384,12280,9.6595,25118.8643,doc,1cm,95.04,95.02,-16.07,2_0
6,5,0.0372,12280,8.0164,39810.7171,doc,1cm,92.05,92.03,-12.93,2_0
6,5,0.0363,12280,6.8859,63095.7344,doc,1cm,89.8,89.8,-10.84,2_0
6,5,0.0356,12280,6.2697,100000.0,doc,1cm,88.06,88.05,-9.69,2_0
6,5,0.0349,12280,6.3049,158489.319,doc,1cm,86.32,86.31,-9.55,2_0
6,5,0.0346,12280,6.6059,200000.0,doc,1cm,85.57,85.56,-9.91,2_0
6,5,0.9638,12280,56.0003,20.0,ngang,1cm,2932.33,2325.36,-2388.59,2_0
6,5,0.842,12280,48.1219,25.1188643,ngang,1cm,2486.71,2139.92,-1916.21,2_0
6,5,0.4169,12280,59.0192,63.0957344,ngang,1cm,1117.05,1018.73,-953.02,2_0
6,5,0.2695,12280,58.3295,100.0,ngang,1cm,699.6,661.64,-595.29,2_0
6,5,0.2639,12280,56.9084,158.489319,ngang,1cm,684.25,649.45,-574.52,2_0
6,5,0.1969,12280,54.5781,251.188643,ngang,1cm,503.41,485.9,-412.26,2_0
6,5,0.1479,12280,51.1894,398.107171,ngang,1cm,374.31,365.69,-293.68,2_0
6,5,0.1137,12280,46.8356,630.957344,ngang,1cm,285.75,281.48,-210.11,2_0
6,5,0.0896,12280,41.6558,1000.0,ngang,1cm,224.07,221.97,-150.24,2_0
6,5,0.0733,12280,35.7586,1584.89319,ngang,1cm,182.7,181.66,-107.74,2_0
6,5,0.0621,12280,29.873,2511.88643,ngang,1cm,154.44,153.91,-77.63,2_0
6,5,0.0545,12280,24.3063,3981.07171,ngang,1cm,135.33,135.06,-56.21,2_0
6,5,0.0495,12280,19.4526,6309.57344,ngang,1cm,122.79,122.64,-41.25,2_0
6,5,0.0461,12280,15.5654,10000.0,ngang,1cm,114.28,114.2,-30.93,2_0
6,5,0.0436,12280,12.4337,15848.9319,ngang,1cm,108.02,107.98,-23.45,2_0
6,5,0.0418,12280,10.1861,25118.8643,ngang,1cm,103.53,103.5,-18.46,2_0
6,5,0.0404,12280,8.6035,39810.7171,ngang,1cm,100.03,100.01,-15.08,2_0
6,5,0.0393,12280,7.4462,63095.7344,ngang,1cm,97.29,97.27,-12.71,2_0
6,5,0.0385,12280,6.7803,100000.0,ngang,1cm,95.29,95.28,-11.34,2_0
6,5,0.0377,12280,6.7579,158489.319,ngang,1cm,93.29,93.28,-11.06,2_0
6,5,0.0373,12280,7.0764,200000.0,ngang,1cm,92.3,92.29,-11.45,2_0
7,5,2.0905,12280,18.9395,20.0,doc,1cm,8823.28,7782.54,-4341.03,0_0
7,5,1.628,12280,24.1497,25.1188643,doc,1cm,5928.78,5268.36,-3196.16,0_0
7,5,1.6158,12280,20.5782,63.0957344,doc,1cm,5863.14,5378.77,-2793.29,0_0
7,5,1.4884,12280,18.9642,100.0,doc,1cm,5204.91,4884.76,-2260.33,0_0
7,5,1.3839,12280,18.2524,158.489319,doc,1cm,4699.62,4461.92,-1932.36,0_0
7,5,1.2804,12280,18.6399,251.188643,doc,1cm,4227.15,4031.36,-1732.08,0_0
7,5,1.19,12280,19.5963,398.107171,doc,1cm,3835.49,3661.54,-1611.65,0_0
7,5,1.0909,12280,21.432,630.957344,doc,1cm,3426.94,3265.64,-1526.29,0_0
7,5,0.9884,12280,24.1684,1000.0,doc,1cm,3025.61,2870.95,-1465.08,0_0
7,5,0.8758,12280,27.6718,1584.89319,doc,1cm,2607.74,2462.59,-1386.56,0_0
7,5,0.7559,12280,31.6101,2511.88643,doc,1cm,2187.14,2058.84,-1271.38,0_0
7,5,0.6332,12280,35.5272,3981.07171,doc,1cm,1780.64,1676.86,-1115.77,0_0
7,5,0.5194,12280,38.9166,6309.57344,doc,1cm,1423.52,1346.12,-943.71,0_0
7,5,0.4156,12280,41.3819,10000.0,doc,1cm,1113.25,1060.78,-764.89,0_0
7,5,0.33,12280,43.109,15848.9319,doc,1cm,867.75,833.62,-610.0,0_0
7,5,0.2599,12280,44.148,25118.8643,doc,1cm,673.31,651.95,-479.03,0_0
7,5,0.2044,12280,44.5047,39810.7171,doc,1cm,523.4,510.34,-373.02,0_0
7,5,0.1602,12280,43.8944,63095.7344,doc,1cm,406.47,398.82,-285.69,0_0
7,5,0.1263,12280,42.1906,100000.0,doc,1cm,318.23,313.88,-216.28,0_0
7,5,0.1008,12280,39.5595,158489.319,doc,1cm,252.66,250.23,-162.66,0_0
7,5,0.0907,12280,37.9513,200000.0,doc,1cm,226.87,225.07,-140.98,0_0
7,5,2.0096,12280,25.4945,20.0,ngang,1cm,8252.37,6770.43,-4872.77,0_0
7,5,1.9301,12280,24.6533,25.1188643,ngang,1cm,7720.65,6505.8,-4420.12,0_0
7,5,1.5777,12280,21.4868,63.0957344,ngang,1cm,5661.15,5176.37,-2770.21,0_0
7,5,1.4505,12280,19.935,100.0,ngang,1cm,5018.21,4694.25,-2254.63,0_0
7,5,1.3438,12280,19.2757,158.489319,ngang,1cm,4513.39,4272.52,-1928.85,0_0
7,5,1.2467,12280,19.4911,251.188643,ngang,1cm,4078.94,3881.97,-1725.53,0_0
7,5,1.1499,12280,20.5697,398.107171,ngang,1cm,3667.64,3494.71,-1594.61,0_0
7,5,1.0527,12280,22.4916,630.957344,ngang,1cm,3274.94,3114.77,-1509.37,0_0
7,5,0.9479,12280,25.3322,1000.0,ngang,1cm,2872.64,2721.46,-1436.86,0_0
7,5,0.8354,12280,28.9184,1584.89319,ngang,1cm,2463.31,2323.64,-1349.09,0_0
7,5,0.7151,12280,32.9455,2511.88643,ngang,1cm,2049.39,1928.48,-1223.89,0_0
7,5,0.594,12280,36.838,3981.07171,ngang,1cm,1655.54,1560.11,-1061.55,0_0
7,5,0.4815,12280,39.9773,6309.57344,ngang,1cm,1308.58,1240.12,-881.74,0_0
7,5,0.3823,12280,42.0603,10000.0,ngang,1cm,1016.66,971.7,-704.91,0_0
7,5,0.3017,12280,43.0842,15848.9319,ngang,1cm,788.56,760.46,-552.85,0_0
7,5,0.238,12280,43.2449,25118.8643,ngang,1cm,613.74,596.68,-429.27,0_0
7,5,0.1885,12280,42.6861,39810.7171,ngang,1cm,481.09,470.89,-331.79,0_0
7,5,0.1503,12280,41.3708,63095.7344,ngang,1cm,380.58,374.57,-255.26,0_0
7,5,0.1209,12280,39.3483,100000.0,ngang,1cm,304.29,300.8,-195.46,0_0
7,5,0.0988,12280,36.8026,158489.319,ngang,1cm,247.54,245.52,-150.05,0_0
7,5,0.0897,12280,35.3839,200000.0,ngang,1cm,224.33,222.78,-131.37,0_0
7,5,1.0961,12280,54.7147,25.1188643,doc,1cm,3447.86,2644.09,-2764.82,1_0
7,5,0.8406,12280,43.7458,39.8107171,doc,1cm,2481.74,2186.57,-1817.68,1_0
7,5,0.642,12280,56.9181,63.0957344,doc,1cm,1809.03,1568.0,-1507.62,1_0
7,5,0.4836,12280,56.3267,100.0,doc,1cm,1314.9,1189.08,-1095.71,1_0
7,5,0.3645,12280,55.0496,158.489319,doc,1cm,965.6,900.23,-796.01,1_0
7,5,0.2749,12280,52.7236,251.188643,doc,1cm,714.43,681.26,-573.71,1_0
7,5,0.2097,12280,49.3195,398.107171,doc,1cm,537.57,520.93,-412.39,1_0
7,5,0.1629,12280,44.8416,630.957344,doc,1cm,413.56,405.31,-295.45,1_0
7,5,0.1304,12280,39.5765,1000.0,doc,1cm,328.84,324.72,-212.44,1_0
7,5,0.108,12280,33.8824,1584.89319,doc,1cm,271.1,269.03,-153.3,1_0
7,5,0.0927,12280,28.281,2511.88643,doc,1cm,231.97,230.9,-111.47,1_0
7,5,0.0824,12280,23.1248,3981.07171,doc,1cm,205.77,205.2,-81.94,1_0
7,5,0.0751,12280,18.7775,6309.57344,doc,1cm,187.26,186.95,-61.1,1_0
7,5,0.0701,12280,15.3259,10000.0,doc,1cm,174.61,174.43,-46.76,1_0
7,5,0.0664,12280,12.8467,15848.9319,doc,1cm,165.27,165.16,-37.22,1_0
7,5,0.0634,12280,11.259,25118.8643,doc,1cm,157.71,157.63,-31.17,1_0
7,5,0.0608,12280,10.4555,39810.7171,doc,1cm,151.16,151.1,-27.76,1_0
7,5,0.0585,12280,10.1447,63095.7344,doc,1cm,145.38,145.32,-25.9,1_0
7,5,0.0562,12280,10.3269,100000.0,doc,1cm,139.6,139.54,-25.3,1_0
7,5,0.0538,12280,11.078,158489.319,doc,1cm,133.57,133.51,-25.93,1_0
7,5,0.0526,12280,11.6871,200000.0,doc,1cm,130.56,130.5,-26.72,1_0
7,5,1.1883,12280,47.6727,20.0,ngang,1cm,3828.3,3020.78,-2929.93,1_0
7,5,0.798,12280,56.0663,39.8107171,ngang,1cm,2332.09,1943.63,-1919.18,1_0
7,5,0.6075,12280,56.5441,63.0957344,ngang,1cm,1698.37,1487.88,-1413.27,1_0
7,5,0.458,12280,55.7195,100.0,ngang,1cm,1238.27,1128.64,-1026.79,1_0
7,5,0.3459,12280,54.0277,158.489319,ngang,1cm,912.67,856.13,-744.47,1_0
7,5,0.2622,12280,51.3569,251.188643,ngang,1cm,679.6,650.96,-536.64,1_0
7,5,0.2014,12280,47.6273,398.107171,ngang,1cm,515.4,501.05,-385.74,1_0
7,5,0.1581,12280,42.9151,630.957344,ngang,1cm,400.97,393.83,-276.94,1_0
7,5,0.1282,12280,37.4408,1000.0,ngang,1cm,323.14,319.57,-199.4,1_0
7,5,0.1073,12280,31.6907,1584.89319,ngang,1cm,269.31,267.51,-143.62,1_0
7,5,0.0935,12280,26.1504,2511.88643,ngang,1cm,234.01,233.08,-104.69,1_0
7,5,0.0837,12280,21.2244,3981.07171,ngang,1cm,209.07,208.57,-76.79,1_0
7,5,0.0771,12280,17.1442,6309.57344,ngang,1cm,192.32,192.05,-57.5,1_0
7,5,0.0725,12280,13.9628,10000.0,ngang,1cm,180.68,180.52,-44.2,1_0
7,5,0.0691,12280,11.7578,15848.9319,ngang,1cm,172.09,171.98,-35.54,1_0
7,5,0.0665,12280,10.3817,25118.8643,ngang,1cm,165.53,165.45,-30.22,1_0
7,5,0.064,12280,9.7592,39810.7171,ngang,1cm,159.22,159.16,-27.33,1_0
7,5,0.0616,12280,9.5647,63095.7344,ngang,1cm,153.18,153.12,-25.76,1_0
7,5,0.0595,12280,9.8847,100000.0,ngang,1cm,147.89,147.84,-25.68,1_0
7,5,0.057,12280,10.739,158489.319,ngang,1cm,141.61,141.55,-26.68,1_0
7,5,0.0557,12280,11.348,200000.0,ngang,1cm,138.34,138.28,-27.52,1_0
7,5,1.0818,12280,47.5929,20.0,doc,1cm,3390.46,2757.36,-2598.43,2_0
7,5,0.9486,12280,54.5876,25.1188643,doc,1cm,2875.25,2312.68,-2326.56,2_0
7,5,0.7375,12280,43.6669,39.8107171,doc,1cm,2124.69,1910.0,-1547.12,2_0
7,5,0.5662,12280,57.0369,63.0957344,doc,1cm,1568.17,1385.92,-1311.53,2_0
7,5,0.4244,12280,56.8048,100.0,doc,1cm,1139.01,1043.13,-954.03,2_0
7,5,0.2388,12280,53.6912,251.188643,doc,1cm,615.91,590.45,-499.74,2_0
7,5,0.1808,12280,50.6844,398.107171,doc,1cm,460.7,447.87,-359.55,2_0
7,5,0.1385,12280,46.619,630.957344,doc,1cm,349.85,343.51,-256.8,2_0
7,5,0.1097,12280,41.5686,1000.0,doc,1cm,275.47,272.3,-184.74,2_0
7,5,0.0893,12280,35.9465,1584.89319,doc,1cm,223.31,221.73,-132.54,2_0
7,5,0.0756,12280,30.0974,2511.88643,doc,1cm,188.52,187.73,-95.59,2_0
7,5,0.0661,12280,24.69,3981.07171,doc,1cm,164.52,164.1,-69.47,2_0
7,5,0.06,12280,19.8386,6309.57344,doc,1cm,149.15,148.93,-51.16,2_0
7,5,0.0556,12280,15.8901,10000.0,doc,1cm,138.09,137.97,-38.2,2_0
7,5,0.0525,12280,12.7322,15848.9319,doc,1cm,130.31,130.24,-29.01,2_0
7,5,0.0502,12280,10.4488,25118.8643,doc,1cm,124.54,124.5,-22.81,2_0
7,5,0.0484,12280,8.7632,39810.7171,doc,1cm,120.03,120.0,-18.46,2_0
7,5,0.047,12280,7.5085,63095.7344,doc,1cm,116.53,116.51,-15.37,2_0
7,5,0.046,12280,6.6936,100000.0,doc,1cm,114.03,114.01,-13.41,2_0
7,5,0.045,12280,6.6403,158489.319,doc,1cm,111.52,111.51,-13.01,2_0
7,5,0.0446,12280,6.8692,200000.0,doc,1cm,110.52,110.51,-13.34,2_0
7,5,0.6819,12280,54.6201,20.0,ngang,1cm,1939.22,1680.21,-1586.52,2_0
7,5,0.681,12280,57.3723,39.8107171,ngang,1cm,1936.25,1657.13,-1615.96,2_0
7,5,0.5188,12280,58.1456,63.0957344,ngang,1cm,1421.69,1266.88,-1200.86,2_0
7,5,0.3866,12280,57.6623,100.0,ngang,1cm,1029.06,948.73,-868.91,2_0
7,5,0.2885,12280,56.2944,158.489319,ngang,1cm,751.94,710.72,-627.55,2_0
